Customer,WO #,Invoice #,Date,Due Date,Total,Balance,Invoice Pay Status,WO Description,Summary
"""Kilwin's Quality Confections, Inc.""",1224,i1195,2025-09-10 12:00 AM,2025-10-10 12:00 AM,3766.62,3766.62,OVERDUE,Paid WEST FREEZER-TEMPERATURE UP/\CRPaid ck #50278 9/26/2025,WEST FREEZER-TEMPERATURE UP/\CR9/5/2025-West freezer condenser-unit tripped. Sam reset. Unit low on refrigerant added 12 lbs R404A to system. Need to re
"""Kilwin's Quality Confections, Inc.""",1227,i1196,2025-09-07 12:00 AM,2025-10-07 12:00 AM,0.00,0.00,NON-BILLABLE,FREEZER-DOWN/,FREEZER-DOWN/MERGED WITH WORK ORDER #1224/\CRFound West unit off on oil pressure. Reset and started up. Added oil. Will need to return with more oil. Sc
"""Kilwin's Quality Confections, Inc.""",1283,i1253,2025-10-01 12:00 AM,2025-10-31 12:00 AM,825.00,825.00,OVERDUE,Paid RSC Service Agreement Quarterly Invoice.\CRPaid ck #50329 on 10/17/2025.,RSC Service Agreement Quarterly Invoice.
"""Kilwin's Quality Confections, Inc.""",1386,i1348,2025-10-24 12:00 AM,2025-11-23 12:00 AM,1250.00,1250.00,OVERDUE,Paid WEST CONDENSER-DOWN/\CRPaid ck #50610 on 11/19/2025,WEST CONDENSER-DOWN/\CR10/24\CRFound West condenser tripped on high head pressure. Found North fan motor shorted. Pull and replaced with new 11/2 hp motor
"""Kilwin's Quality Confections, Inc.""",1394,i1357,2025-10-29 12:00 AM,2025-11-28 12:00 AM,3357.50,3357.50,OVERDUE,Paid ONE FREEZER IS DOWN/\CRPaid ck#50562 on 11/14/2025,ONE FREEZER IS DOWN/\CR10/28\CRFound two condenser fan motors shorted and repair wiring at fuse block for heaters. Have to return. \CR10/29\CRReplaced two con
"""Kilwin's Quality Confections, Inc.""",1036,i1378,2025-07-18 12:00 AM,2025-08-17 12:00 AM,0.00,0.00,NON-BILLABLE,INDEPTH A/C/REFRIGERATION SERVICE FOR JULY 2025/\CRRefrigeration Service. 4-Kramer industrial grade refrigeration systems & 1-Rheem air conditioning sys,"INDEPTH A/C/REFRIGERATION SERVICE FOR JULY 2025/\CRCompleted by Jim/Charlie.\CRCleared drain lines, cleaned drain pans. Replaced/washed filter. Checked al"
"""Kilwin's Quality Confections, Inc.""",1379,i1381,2025-11-04 12:00 AM,2025-12-04 12:00 AM,0.00,0.00,NON-BILLABLE,REFRIGERATION AND A/C  SERVICE FOR OCTOBER 2025/\CRConf with Sam via email on 10/22/2025.\CRRefrigeration Service. 4-Kramer industrial grade refrigeration,"REFRIGERATION AND A/C  SERVICE FOR OCTOBER 2025/\CR11/4\CRServiced both refrigeration and a/c equipment. Flushed coils, drains, changed belts and checked"
"""Kilwin's Quality Confections, Inc.""",1612,i1559,2026-01-01 12:00 AM,2026-01-31 12:00 AM,825.00,825.00,OVERDUE,Paid RSC Service Agreement Quarterly Invoice.\CRPaid ck #50956 on 02/02/2026.,RSC Service Agreement Quarterly Invoice.
"""Kilwin's Quality Confections, Inc.""",1552,i1605,2026-01-10 12:00 AM,2026-02-09 12:00 AM,0.00,0.00,NON-BILLABLE,MAINTENANCE FOR JANUARY 2026/\CRRefrigeration Service. 4-Kramer industrial grade refrigeration systems & 1-Rheem air conditioning system 10 hrs.\CRBelts w,MAINTENANCE FOR JANUARY 2026/\CRMaintenance completed by Jim/Charlie/Pablo. \CR1/9/26\CRCompleted service on all refrigeration equipment and a/c. Flushed dr
"""Kilwin's Quality Confections, Inc.""",1905,i1821,2026-04-16 12:00 AM,2026-05-16 12:00 AM,390.96,390.96,OVERDUE,Paid INDEPTH A/C MAINTENANCE AND REFRIGERATION FOR APRIL 2026/\CRRefrigeration Service. 4-Kramer industrial grade refrigeration systems & 1-Rheem air co,INDEPTH A/C MAINTENANCE AND REFRIGERATION FOR APRIL 2026/\CR5/16\CRCompleted Service on all a/c and refrigeration equipment. Replaced two contactors on Ea
"""Kilwin's Quality Confections, Inc.""",1969,i1893,2026-04-01 12:00 AM,2026-05-01 12:00 AM,867.00,867.00,OVERDUE,Paid RSC Service Agreement Quarterly Invoice.\CRPaid ck #051534 on 04/14/2026.,RSC Service Agreement Quarterly Invoice.
"""Kilwin's Quality Confections, Inc.""",2036,i1941,2026-04-20 12:00 AM,2026-05-20 12:00 AM,3619.00,3619.00,OVERDUE,Paid FREEZER NOT WORKING/\CRPaid ck #51706 on 05/14/2026 part of amount $6872.47.,FREEZER NOT WORKING/\CR4/17\CRFound unit low on refrigerant. Topped off charge for now. Need to return.  \CR4/20\CRPicked up refrigerant. Cleared glass on Wes
"""Kilwin's Quality Confections, Inc.""",2038,i1953,2026-04-21 12:00 AM,2026-05-21 12:00 AM,2862.51,2862.51,OVERDUE,Paid REINSULATED LINES FOR EVAPORATOR #3 & #4 FOR WALK IN FREEZER/\CRPaid ck #51706 on 05/14/2026 part of amount $6872.47.,REINSULATED LINES FOR EVAPORATOR #3 & #4 FOR WALK IN FREEZER/\CR Reinsulated Suction lines on Evaporator #3+#4 for walk in freezer. \CR\CR\CR\CR
"""Kilwin's Quality Confections, Inc.""",2133,i2033,2026-05-08 12:00 AM,2026-06-07 12:00 AM,825.50,825.50,OVERDUE,Paid EAST WAREHOUSE-UNIT NOT WORKING/\CRPaid ck #51859 on 6/15/2026.,EAST WAREHOUSE-UNIT NOT WORKING/\CR5/8\CRFound East warehouse unit down. Found dual pressure control points open. Replaced and restarted. Operation all ch
"""Kilwin's Quality Confections, Inc.""",2201,i2098,2026-05-28 12:00 AM,2026-06-27 12:00 AM,3617.06,3617.06,OVERDUE,Paid FREEZER-NOT HOLDING TEMP/\CRPaid ck #51941 on 06/26/2026\CR,FREEZER-NOT HOLDING TEMP/\CR5/27\CRFound West condensing unit low on refrigerant. Topped charge for now. Will return to leak check.\CR5/28\CRFound leak on liq
"""Kilwin's Quality Confections, Inc.""",2380,i2239,2026-07-01 12:00 AM,2026-07-31 12:00 AM,867.00,867.00,DUE,RSC Service Agreement Quarterly Invoice.,RSC Service Agreement Quarterly Invoice.
"""Kilwin's Quality Confections, Inc.""",2427,i2322,2026-07-15 12:00 AM,2026-08-14 12:00 AM,0.00,0.00,NON-BILLABLE,Eric ordered new part 7/16/2026\CRParts are here in the shop arrived 7/13/2026 \CR1-FREEZER-NOT WORKING/,"1-FREEZER-NOT WORKING/\CR7/8\CRFound head pressure control tripped. Reset, start up found pressure transducer not reading proper psi and not turning on 2n"
"""Kilwin's Quality Confections, Inc.""",2492,i2338,2026-07-21 12:00 AM,2026-08-20 12:00 AM,4453.64,4453.64,PENDING,ONE FREEZER NOT HOLDING TEMP/,"ONE FREEZER NOT HOLDING TEMP/\CR7/20\CRFound unit low on refrigerant, leak checked found leak inside exterior wall. Cut out piping and replaced. Pull vac,"
Knott Sherry,2346,i2227,2026-07-03 12:00 AM,2026-08-02 12:00 AM,185.00,185.00,DUE,PERFORM A/C MAINTENANCE/\CRMailed invoice on 7/9/2026. \CR,"PERFORM A/C MAINTENANCE/\CRMaintenance complete. Cleared drain line, cleaned drain pan, changed filter, and checked all electrical components."
Kobus Barbara,2303,i2179,2026-06-16 12:00 AM,2026-07-16 12:00 AM,400.00,400.00,OVERDUE,Paid Planned Service Agreement Yearly Invoice. \CRPaid cc on 06/12/2026. \CR\CR,Planned Service Agreement Yearly Invoice. \CR\CR
Kobus Barbara,2453,i2321,2026-07-15 12:00 AM,2026-08-14 12:00 AM,0.00,0.00,NON-BILLABLE,INDEPTH A/C MAINTENANCE FOR JUNE 2026/\CR1-unit  \CR,"INDEPTH A/C MAINTENANCE FOR JUNE 2026/\CR7/15/2026 \CRIn-depth maintenance completed. Vacuumed drain line, put pan tabs in condensate pan, filter was chan"
Labetti Denise -100,2448,i2340,2026-07-11 12:00 AM,2026-08-10 12:00 AM,0.00,0.00,NON-BILLABLE,UNIT-HAD WET FILTER/\CR,"UNIT-HAD WET FILTER/\CRNothing wrong with the system, just cleaned the drain pan. It had a bit of slime on it.\CRFilter size: 1-FP1-20x20x1"
Labetti Denise -105,2324,i2200,2026-06-18 12:00 AM,2026-07-18 12:00 AM,125.00,125.00,OVERDUE,"Paid A/C-NOT COOLING/\CRDenise Labetti-address: 100 Paradise Harbour Blvd Apt 501, North Palm Beach, FL 33408 cc #: 4246315260338056 Exp: 6/28 Code: 899","A/C-NOT COOLING/\CRFound unit off on float switch, blew nitro into line, put pan tabs in condensate pan and added drain solve to the drain line. Checked"
"""Lamontagne, Richard""",1061,i1051,,,9896.00,9896.00,DUE,"Installation agreement: $9896.00\CR2 – Daikin RXC12AXVJU 1ton ductless mini split heat pump systems. Rated at a 18SEER2 @12,000 BTU/hr.\CRINSTALLATION DET",
"""Lamontagne, Richard""",1079,i1091,2025-07-30 12:00 AM,2025-08-29 12:00 AM,290.00,290.00,OVERDUE,Paid CHECK WINE ROOM/\CRPaid ACH on 9/4/2025 part of amount $10186.00.,"WINE ROOM/\CRFound mechanical valve set up for R-134A. Adjusted valve for proper operation with R-404A. Checked charged, ok. Box temp 53 upon departure"
"""Laverriere, Marc & Lori""",1243,i1207,2025-09-12 12:00 AM,2025-10-12 12:00 AM,175.00,175.00,OVERDUE,Paid UNIT NOT COOLING/\CRPaid ck #3241 on 9/15/2025-Customer paid Rob at time of service $175.00 ck #3241.,UNIT NOT COOLING/\CRCleaned & flushed out drain pan & drain line. Added an algaecide treatment to the air handler drain pan.
"""Leveroni, Roberto-Brother's house""",2131,i2031,2026-05-08 12:00 AM,2026-06-07 12:00 AM,2100.00,2100.00,OVERDUE,Paid INSTALLATION OF A/C UNIT/\CRPaid by cc on 06/19/2026.\CRInfo: 4266 8435 3149 9113 Exp: 04/31 Code 652 same billing address Name Carlos Leveroni on th,INSTALLATION OF A/C UNIT/\CRLabor and parts to install 2.5-ton split system that customer purchased themselves.\CREvacuated and charged system. Replaced t
"""Leveroni, Roberto-Brother's house""",2197,i2093,2026-05-26 12:00 AM,2026-06-25 12:00 AM,0.00,0.00,NON-BILLABLE,"UNIT KEEPS BACKING UP/\CRNeed 30 minute notice 561-239-5010. This is the brother's house, we just installed an a/c unit. \CR","UNIT KEEPS BACKING UP/\CRFound clogged drain line, cleaned with vacuum. System is draining well."
"""Lewis, Brian""",1990,i1922,2026-04-09 12:00 AM,2026-05-09 12:00 AM,0.00,0.00,NON-BILLABLE,CHECK INSTALLATION/START UP EQUIPMENT/,"CHECK INSTALLATION/START UP EQUIPMENT/\CRSpoke to Mr. Lewis on 4/9/2025 @ 12:05 pm, already taken care of."
"""Lewis, Brian""",2013,i1929,2026-04-14 12:00 AM,2026-05-14 12:00 AM,225.00,225.00,OVERDUE,Paid CHECK INSTALLATION/START UP EQUIPMENT/\CRPaid ck# 1468 on 04/16/2026 paid in full.,CHECK INSTALLATION/START UP EQUIPMENT/\CRVerified installation and charged system.
Loughran  Residence,1217,i1185,2025-08-28 12:00 AM,2025-09-27 12:00 AM,185.00,185.00,OVERDUE,"Paid MASTER BEDROOM-A/C NO COOL/\CRPaid by CC on 11/24/2025 part of amount $2806.00-Emailed Pilar.\CRPaid old inv $185.00, repair ""I"" beam $1961.00 and th","MASTER BEDROOM-A/C NO COOL/\CRFound unit off on float switch. Cleared drain and trap with nitrogen and water. Also measured for ""I"" beam to raise conden"
Loughran  Residence,1477,i1425,2025-11-25 12:00 AM,2025-12-25 12:00 AM,660.00,660.00,OVERDUE,"Paid Planned Service Agreement Yearly Invoice. \CR2-Units\CRPaid by CC on 11/24/2025 part of amount $2806.00-Emailed Pilar.\CRPaid old inv $185.00, repair """,Planned Service Agreement Yearly Invoice. \CR2-Units
Loughran  Residence,1472,i1427,2025-11-25 12:00 AM,2025-12-25 12:00 AM,0.00,0.00,NON-BILLABLE,"MAINTENANCE FOR NOVEMBER 2025-1ST INSPECTION/\CROne unit not working-the t-stat in the hallway, not the master bedroom--Garage code-0428 enter also then","MAINTENANCE FOR NOVEMBER 2025-1ST INSPECTION/\CRMaintenance completed by Gabriel.\CRCleared drain lines, cleaned drain pans. Checked filters. Checked all"
Loughran  Residence,1473,i1468,2025-12-09 12:00 AM,2026-01-08 12:00 AM,1961.00,1961.00,OVERDUE,"Paid 2-ALUMINUM ""I"" BEAM RAILS/$1961.00\CRDisconnect both outdoor condensing units in order to install the above specified aluminum ""I"" beams.\CRPaid by C","2-ALUMINUM ""I"" BEAM RAILS-/\CRRaised both condensers 5"" off ground and re-installed condensers."
Loughran  Residence,1778,i1719,2026-02-18 12:00 AM,2026-03-20 12:00 AM,0.00,0.00,NON-BILLABLE,MAIN HOUSE A/C UNIT-NOT COOLING/\CRNo charge per Rob 03/02/2026.,"MAIN HOUSE A/C UNIT-NOT COOLING/\CRMain house system was off on flow switch, had enough water to stop the system, drain line and condensate pump were cl"
Loughran  Residence,1854,i1785,2026-03-09 12:00 AM,2026-04-08 12:00 AM,36.00,36.00,OVERDUE,INDEPTH A/C MAINTENANCE FOR MARCH 2026/\CR2-Units,INDEPTH A/C MAINTENANCE FOR MARCH 2026/\CRMaintenance completed by Gabriel. \CRReplaced a weak capacitor in the main house condensing unit.
Loughran  Residence,2415,i2274,2026-07-09 12:00 AM,2026-08-08 12:00 AM,0.00,0.00,NON-BILLABLE,INDEPTH A/C MAINTENANCE FOR JULY 2026/\CR2-Units,INDEPTH A/C MAINTENANCE FOR JULY 2026/\CRCompleted maintenance by Gabriel/Ritter. \CRMaintenance complete.
Loxahatchee Club The,1009,i1004,2025-07-09 12:00 AM,2025-08-08 12:00 AM,1303.00,0.00,PAID,Paid CART BARN AREA-EXHAUST FAN MOTOR\CRPaid ACH on 7/5/2025,CART BARN AREA-EXHAUST FAN/\CRInstalled new motor for cart barn exhaust fan.
Loxahatchee Club The,1024,i1024,2025-07-11 12:00 AM,2025-08-10 12:00 AM,0.00,0.00,NON-BILLABLE,"In-depth Service Including Filters-June, February\CR",IN-DEPTH SERVICE-JUNE 2025/\CRCompleted In-depth Service Including Filters.\CRCompleted by Sam/Robert.
Loxahatchee Club The,1054,i1044,2025-07-30 12:00 AM,2025-08-29 12:00 AM,615.00,0.00,PAID,ACTIVITY CENTER-SNACK AREA AND MAIN CLUB-OUTSIDE CART BARN/ \CRInstalled 3- water filters.,ACTIVITY CENTER-SNACK AREA AND MAIN CLUB-OUTSIDE CART BARN/\CRActivity center snack bar-Installed 2- Hoshizaki water filters on ice machine.\CRMain club o
Loxahatchee Club The,1047,i1045,2025-07-22 12:00 AM,2025-08-21 12:00 AM,0.00,0.00,NON-BILLABLE,NEED TO CLEAN EVAP COILS/\CRRoutine Service Agreement,"CLEANED EVAPORATOR COILS/\CREast building-cleaned condensers and evaporators.\CRChanged filters, checked operation.\CR\CRWest building-cleaned condensers and"
Loxahatchee Club The,1060,i1053,2025-07-24 12:00 AM,2025-08-23 12:00 AM,0.00,0.00,NON-BILLABLE,REACH IN COOLER WAIT STATION-MAIN KITCHEN READING 72 DEGREES AND OFF AND 2-REACH IN COOLERS-MAINTENANCE DEPT/,REACH IN COOLER WAIT STATION MAIN KITCHEN READING 72 DEGREES AND OFF AND 2-REACH IN COOLERS-MAINTENANCE DEPT//\CRFound temp control off. Turned on and a
Loxahatchee Club The,1105,i1083,2025-10-20 12:00 AM,2025-11-19 12:00 AM,0.00,0.00,NON-BILLABLE,Also need to get the filter sizes for the HOA and the Guard House. NOTE: this is part of the contract. Per Darryl on 8/20/2025. Transferred the notes,FILTER CHANGE SERVICE PLUS DRAINS FOR AUGUST 2025-MERGED WITH WORK ORDER #1278-FOR OCTOBER 2025/
Loxahatchee Club The,1122,i1103,2025-08-06 12:00 AM,2025-09-05 12:00 AM,4000.00,4000.00,OVERDUE,Paid Labor Maintenance Agreement Monthly Invoice. \CRPaid ACH 9/9/2025\CR\CR,Labor Maintenance Agreement Monthly Invoice.
Loxahatchee Club The,1016,i1106,2025-08-04 12:00 AM,2025-09-03 12:00 AM,0.00,0.00,NON-BILLABLE,ICE MACHINES MAINTENANCE,ICE MACHINES MAINTENANCE FOR MAY 2025/\CRCompleted by Charlie. \CRStarted ice machine service. Need to return. \CR8/4/2025-returned to finish up the service
Loxahatchee Club The,1114,i1109,2025-08-06 12:00 AM,2025-09-05 12:00 AM,136.97,136.97,OVERDUE,"Paid #15-ICE/WATER DISP-NOT WORKING, LOADING DOCK AREA-COOLER-NOT WORKING AND GOLF COURSE AREA-ICE MACHINE #6-NOT WORKING/\CRPaid ACH on 9/9/2025.","#15-ICE/WATER DISP-NOT WORKING, LOADING DOCK AREA-COOLER-NOT WORKING AND GOLF COURSE AREA-ICE MACHINE #6-NOT WORKING/\CRHole #15 ice water dispenser-tri"
Loxahatchee Club The,1128,i1116,2025-08-11 12:00 AM,2025-09-10 12:00 AM,0.00,0.00,NON-BILLABLE,MAIN DINING ROOM-WARM/,MAIN DINING ROOM-WARM/\CRTold unit HP #10 in liquor room area/bar not cooling. Found blower running but no compressors running. Reset unit still not sta
Loxahatchee Club The,1131,i1118,2025-08-11 12:00 AM,2025-09-10 12:00 AM,223.24,223.24,OVERDUE,Paid MAIN KITCHEN-REACH IN COOLER-WARM/\CRPaid ACH on 9/15/2025 part of amount $7371.69 \CR,MAIN KITCHEN-REACH IN COOLER-WARM/\CR8/9/2025-Salad top reach in cooler warm on line. Found unit low on gas. \CRReturned Monday found pressure control lea
Loxahatchee Club The,1156,i1131,2025-08-25 12:00 AM,2025-09-24 12:00 AM,2121.00,2121.00,OVERDUE,Paid MAIN KITCHEN AREA-REACH IN SALAD BOX/$2121.00\CRPaid ACH on 9/15/2025 part of amount $7371.69,"MAIN KITCHEN AREA-REACH IN SALAD BOX/\CR8/25\CRReplaced evaporator section, TXV, liquid line drier, pull vacuum and charged with R/404A. Box pulled temp."
Loxahatchee Club The,1171,i1150,2025-08-20 12:00 AM,2025-09-19 12:00 AM,0.00,0.00,NON-BILLABLE,MAIN KTICHEN BACK OF LINE-BLAST CHILLER-NOT WORKING/,"MAIN KTICHEN BACK OF LINE-BLAST CHILLER-NOT WORKING/\CRUnit had no refrigerant. Leak checked found king valve rotted out. Need new king valve, 8 lb of r"
Loxahatchee Club The,1175,i1161,2025-08-21 12:00 AM,2025-09-20 12:00 AM,88.20,88.20,OVERDUE,Paid GUARD HOUSE-NO COOL/\CRPaid ACH on 9/15/2025. \CR,GUARD HOUSE-NO COOL/\CR8/20\CRFound drain line plugged and pump. Cleaned and flushed. Found run capacitor weak. Replaced capacitor and started up. All che
Loxahatchee Club The,1187,i1165,2025-08-26 12:00 AM,2025-09-25 12:00 AM,1027.45,1027.45,OVERDUE,Paid BLAST CHILLER/\CRPaid ACH on 9/15/2025 part of amount $7371.69,"BLAST CHILLER/\CRReplaced king valve on blast chiller, with new filter drier and refrigerant.\CR\CR\CR\CR"
Loxahatchee Club The,1189,i1167,2025-08-25 12:00 AM,2025-09-24 12:00 AM,0.00,0.00,NON-BILLABLE,HPU #15-A-NOT WORKING/,"HPU #15-A-NOT WORKING/\CRCheck heat pump for kitchen. Found secondary float switch inside pan, reconnected and taped to drain pan. Restarted system. Che"
Loxahatchee Club The,1199,i1170,2025-08-28 12:00 AM,2025-09-27 12:00 AM,7324.69,7324.69,OVERDUE,Paid MAIN WI FREEZER/$7324.69\CRPaid ck #029615 on 10/3/2025\CRPaid ACH on 9/15/2025 for $7371.69?,"MAIN WI FREEZER/\CRReplaced failed compressor, drier, low pressure control and refrigerant for system."
Loxahatchee Club The,1210,i1179,2025-09-01 12:00 AM,2025-10-01 12:00 AM,4000.00,4000.00,OVERDUE,Paid Labor Maintenance Agreement Monthly Invoice.\CRPaid ACH on 9/9/2025.,Labor Maintenance Agreement Monthly Invoice.
Loxahatchee Club The,1200,i1189,2025-08-28 12:00 AM,2025-09-27 12:00 AM,1035.15,1035.15,OVERDUE,Paid WINE ROOM-WARM/\CRPaid ACH on 10/17/2025,WINE ROOM-WARM/\CRFound unit low on refrigerant. Leak checked system. Found low pressure control on condenser leaking. Replaced low pressure control and
Loxahatchee Club The,1229,i1201,2025-09-09 12:00 AM,2025-10-09 12:00 AM,0.00,0.00,NON-BILLABLE,ACTIVITY CENTER-OUT SIDE OF PRO SHOP-HOSHIZAKI ICE MACHINE-DOWN/,ACTIVITY CENTER-OUT SIDE OF PRO SHOP-HOSHIZAKI ICE MACHINE-DOWN/\CRHoshizaki Ice machine out side pro shop. Gear motor trips overload. Need replacement.
Loxahatchee Club The,1235,i1212,2025-09-16 12:00 AM,2025-10-16 12:00 AM,0.00,0.00,NON-BILLABLE,MAIN CLUB-NICKLAUS ROOM -/C-NO COOL/ \CRJohn stated that they lost a leg of power.,NICKLAUS ROOM-A/C NO COOL/\CROn arrival generator running talked to Robert at club he is talking to FPL about power\CRGenerator only powers up some panels
Loxahatchee Club The,1255,i1224,2025-09-19 12:00 AM,2025-10-19 12:00 AM,0.00,0.00,NON-BILLABLE,CADDY MASTER'S/CART BARN AREA-ICE MACHINE-BLACK SPECS/,CADDY MASTER'S AREA-ICE MACHINE-BLACK SPECS/\CRReplaced filter 7/22/25. Filter plugged  9/20/25. Cleaned inside ice machine. Replaced filter supplied by
Loxahatchee Club The,1240,i1226,2025-09-19 12:00 AM,2025-10-19 12:00 AM,0.00,0.00,NON-BILLABLE,ACTIVITY CENTER-KITCHEN AREA-ICE MACHINE-HAS BLACK SPECS ON THE ICE/\CRJohn unplugged the machine per Rob.,"ACTIVITY CENTER-KITCHEN AREA-ICE MACHINE-HAS BLACK SPECS ON THE ICE/\CRFound ice with dirt in it. Filters changed in July 2025. Cleaned machine and bin,"
Loxahatchee Club The,1267,i1241,2025-09-24 12:00 AM,2025-10-24 12:00 AM,130.00,130.00,OVERDUE,Paid ACTIVITY CENTER-OUT SIDE OF PRO SHOP-HOSHIZAKI ICE MACHINE/\CRNeed to replace gear motor. Warranty under Hoshizaki.\CRPaid ACH on 10/24/2025 for $130,ACTIVITY CENTER-OUT SIDE OF PRO SHOP-HOSHIZAKI ICE MACHINE/\CR9/24 install new warranty gear motor at tennis. Billing only for freight.
Loxahatchee Club The,1269,i1245,2025-10-13 12:00 AM,2025-11-12 12:00 AM,1550.00,1550.00,OVERDUE,Paid COOLING TOWER-OVERFLOWING/\CRRobert placed service call.\CRPaid ACH on 11/15/2025 part of amount $5880.54,COOLING TOWER-OVERFLOWING/ Found water fill valve broken off inside tower. Adjusted ball valve to maintain water level until we get replacement part.
Loxahatchee Club The,1278,i1250,2025-11-11 12:00 AM,2025-12-11 12:00 AM,0.00,0.00,NON-BILLABLE,"Conf with Darryl on 9/29/2025\CRINDEPTH, F/C AND TOWER CLEANING FOR OCTOBER 2025/\CRMain Club, Activity Center, Golf Maintenance & Sales Center, Golf Lear","INDEPTH, F/C AND TOWER CLEANING FOR OCTOBER 2025/\CRMaintenance completed by Jim/Charlie. \CR10/20/2025-started in-depth. \CRNeed asap:\CR2- BX95\CR2-A55\CRTurtle"
Loxahatchee Club The,1291,i1261,2025-10-01 12:00 AM,2025-10-31 12:00 AM,4000.00,4000.00,OVERDUE,Paid Labor Maintenance Agreement Monthly Invoice.\CRPaid ACH on 10/17/2025.,Labor Maintenance Agreement Monthly Invoice.
Loxahatchee Club The,1321,i1287,2025-10-08 12:00 AM,2025-11-07 12:00 AM,0.00,0.00,NON-BILLABLE,DOWNSTAIRS BY STORAGE ROOM-ICE MACHINE BEEPING AND NO ICE/\CRRobert placed the call.,DOWNSTAIRS BY STORAGE ROOM-ICE MACHINE BEEPING AND NO ICE/\CRChecked ice machine and water filters on 1st floor off on 3 beeps. Long freeze time. Reset
Loxahatchee Club The,1363,i1325,2025-12-01 12:00 AM,2025-12-31 12:00 AM,290.00,290.00,OVERDUE,Paid PERF GRILL/\CRPaid ACH on 12/23/25 part of amount $6290.31\CR,PERF GRILL/\CR11/10\CRRemoved the grill. \CR11/24\CRRepaired existing grill and reinstalled. Operation all good. \CR
Loxahatchee Club The,1357,i1327,2025-10-16 12:00 AM,2025-11-15 12:00 AM,0.00,0.00,NON-BILLABLE,TURTLE CAFE AREA-NOT COOLING/,"TURTLE CAFE AREA-NOT COOLING/\CR10/16\CRChecked unit out, found no problem mechanically with system. First day being open and kitchen in full swing. Ovens"
Loxahatchee Club The,1367,i1332,2025-10-28 12:00 AM,2025-11-27 12:00 AM,121.04,121.04,OVERDUE,Paid UPSTAIRS KITCHEN/BACK CORNER-SANDWICH BOX NOT COOLING/\CRJohn placed the call his #561-370-8651-Health inspector on site.\CRPaid ACH on 11/15/2025 pa,UPSTAIRS KITCHEN/BACK CORNER-SANDWICH BOX NOT COOLING/\CRFound low pressure control open. Replaced low pressure control and started up. Operation all ch
Loxahatchee Club The,1366,i1334,2025-10-20 12:00 AM,2025-11-19 12:00 AM,0.00,0.00,NON-BILLABLE,TURTLE CAFE AREA-A/C NOT COOLING/\CRJohn called it in his #561-370-8651,TURTLE CAFE AREA-A/C NOT COOLING/\CRFound belt on blower motor broken. Replaced spare belt from site and started up. Operation all checks ok.\CRNOTE: need
Loxahatchee Club The,1380,i1345,2025-10-23 12:00 AM,2025-11-22 12:00 AM,0.00,0.00,NON-BILLABLE,ADMIN OFFICE-A/C NOT WORKING/\CRCalled into Darryl on 10/21/2025. Check dampers.,"ADMIN OFFICE-A/C NOT WORKING/\CRChecked a/c for the Admin office.\CROvercooling, when they checked the computer, they found somebody had set the temperatu"
Loxahatchee Club The,1402,i1359,2025-10-30 12:00 AM,2025-11-29 12:00 AM,209.50,209.50,OVERDUE,Paid MAIN HOOD MAKE UP FAN-NOT WORKING/\CRMain hood makeup fan.\CRPaid ACH on 11/15/2025 part of amount $5880.54\CR,MAIN HOOD MAKE UP FAN-NOT WORKING/\CRChecked the main hood makeup fan. Found contactor with welded points. Replaced contactor and auxiliary. Checked ope
Loxahatchee Club The,1408,i1367,2025-11-03 12:00 AM,2025-12-03 12:00 AM,4000.00,4000.00,OVERDUE,Paid Labor Maintenance Agreement Monthly Invoice.\CRPaid ACH on 11/15/2025 part of amount $5880.54,Labor Maintenance Agreement Monthly Invoice.
Loxahatchee Club The,1405,i1374,2025-11-02 12:00 AM,2025-12-02 12:00 AM,0.00,0.00,NON-BILLABLE,CART BARN-EXHAUST FAN-NOT WORKING/ \CRExhaust fan cart barn,"CART BARN-EXHAUST FAN-NOT WORKING/ \CRCheck exhaust fan in the cart barn-found the overload tripped on the motor starter. Restarted fan, checked the amp"
Loxahatchee Club The,1242,i1385,2025-10-16 12:00 AM,2025-11-15 12:00 AM,0.00,0.00,NON-BILLABLE,"REFRIGERATION SERVICE AND CAP REPORT FOR A/C AND REFRIGERATION FOR SEPTEMBER 2025/\CRMain Club, Activity Center, Golf Maintenance & Sales Center, Golf L",REFRIGERATION SERVICE AND CAP REPORT FOR A/C AND REFRIGERATION FOR SEPTEMBER 2025/\CRRefrigeration service and cap report completed by Jim. \CR10/14\CRStart
Loxahatchee Club The,1427,i1389,2025-11-07 12:00 AM,2025-12-07 12:00 AM,0.00,0.00,NON-BILLABLE,ACTIVITY CENTER AREA-UNIT #4/\CR,ACTIVITY CENTER AREA-UNIT #4/\CRDuring maintenance found unit with oil all over cabinet. Checked system and found compressor terminal blown out. Will ne
Loxahatchee Club The,1445,i1411,2025-11-17 12:00 AM,2025-12-17 12:00 AM,0.00,0.00,NON-BILLABLE,LIBRARY AREA-A/C NOT COOLING/\CRRobert placed the call with Darryl.\CRNo charge per Darryl on 12/02/2025. \CR,LIBRARY AREA-A/C NOT COOLING/\CRFound bad batteries in remote sensors. Picked up and replace all remote sensor batteries.
